data,colaborador,project_id,projeto,atividade,horas,observacao,remoto
18.02.2026,Bruno,,Painel Estratégico BSC,Validação,,Urgente,Híbrido
23/12/2025,João,,Plano de Metas 2026,Modelagem,"5,7",Depende do ERP,Não
 10/11/25 ,Rafaela,PRJ-027,,Documentação,2,OK,Sim
20-02-26,Bruno,PRJ-007,,Dashboard,4.21,,
18.11.2025,Maria,PRJ-021,,Documentação,,Sem dados,
15-12-25,Bruno,PRJ-002,,Reunião,3.30,OK,sim
01-12-25,Carlos,PRJ-001,,Implantação,2:30,OK,
 13-01-26 ,David,PRJ-003,,Modelagem,"3,6",,Não
24/02/26,David,PRJ-006,,Validação,0:15,,Híbrido
21/10/25,Davi Donato,PRJ-027,,Documentação,1:15,Aguardando diretoria,
 19-10-25 ,Lucas,,PMO Estratégico,Implantação,2:30,,Sim
15.11.2025,Ana,,Gestão de Contratos,Modelagem,2.08,OK,sim
11.01.2026,Neto,PRJ-019,,Implantação,2.94,Aguardando diretoria,
22.12.2025,David,,Redução de Churn,Dashboard,2,Depende do ERP,sim
02/03/2026,João,,Redução de Churn,Reunião,5,Retrabalho,Não
24.02.2026,Davi Donato,PRJ-026,,Correção,1,Retrabalho,Não
24.10.2025,Lucas,PRJ-014,,Modelagem,"0,7",Sem dados,Híbrido
16/12/2025,Rafaela,,Integração ERP Fortes,Alinhamento,3,,Sim
17.03.2026,Carlos,,Pipeline Comercial EFVCG,Alinhamento,,,Híbrido
09/01/26,Rafaela,,PMO Estratégico,Implantação,,,Não
07/12/2025,Ana,PRJ-015,Captação de Leads,ETL,6,OK,Não
02/12/2025,Ana,PRJ-027,Ajuste de Precificação,Documentação,2,Sem dados,sim
07-10-25,Maria,PRJ-009,,Correção,2.64,Aguardando diretoria,Não
22/10/2025,Lucas,PRJ-004,Governança de Crédito,ETL,0.00,OK,Híbrido
2025-12-24,Lucas,PRJ-011,,Dashboard,5:45,Aguardando diretoria,sim
 19.03.2026 ,Neto,,Organograma PMO,Reunião,6,Retrabalho,Não
,Carlos,,Custos por Curso EFVCG,Validação,2:00,Sem dados,Híbrido
31/03/2026,Bruno,,Painel Estratégico BSC,Implantação,"3,5",,Não
18-12-25,Estagiário,PRJ-015,,ETL,0.96,,Híbrido
,João,,Revisão de Processos,Alinhamento,,OK,Sim
